NO_PARC;FEUILLE;;
113;0;FL;1
40;0;AM;1
506;0;AB;1
30;0;T;1
75;0;BH;1
131;0;AH;1
30;0;AS;1
34;0;BU;1
18;0;AJ;1
21;0;EC;1
142;0;AI;1
84;0;AU;1
55;0;AM;1
62;0;BE;1
610;0;BT;1
7;0;AS;1
96;0;AN;1
34;0;BI;1
198;0;CN;1
109;0;AJ;1
3;0;CE;1
