NO_PARC,FEUILLE
113 ,FL
40 ,AM
506 ,AB
30 ,T
75 ,BH
131 ,AH
30 ,AS
34 ,BU
18 ,AJ
21 ,EC
142 ,AI
84 ,AU
55 ,AM
62 ,BE
610 ,BT
7 ,AS
96 ,AN
34 ,BI
198 ,CN
109 ,AJ
3 ,CE
